practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Los planos del arquitecto tienen un diseño muy creativo ,0,0,1,0,f,0,251,El arquitecto es muy bueno y creativo.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,50,,,,,,,,,,,,,,,,,,0.4838381219888106,0.4732420400250703,0.4838381219888106,0.2843826750176959,0.2563383100205101,0.7682207970065065,0.20066064497223124,0.1728415500256233,0.9688814419787377,0.39896169502753764,0.36824294697726145,1.3678431370062754,0.26814972900319844,0.23674283002037555,1.6359928660094738,0.46864789101528004,0.43984599102986977,2.104640757024754,0.43485457997303456,0.40499648201512173,2.5394953369977884,0.6506140109850094,0.6209455310017802,3.1901093479827978,0.35212631401373073,0.32278418500209227,3.5422356619965285,,,,,,,,,,,,,,,,,,,,,,,j,0,0.3683781700092368,f,1,1.792758858005982,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,301,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.40504832001170143,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_left,Los estudiantes metieron la tarea que la maestra les dio en la clase en sus bolsas antes de irse,1,1,0,0,f,0,40,La maestra se quedó con la tarea de los alumnos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,19,,,,,,,,,,,,,,,,,,0.5340448549832217,0.5168889840133488,0.5340448549832217,0.4502893509925343,0.4204007289954461,0.984334205975756,0.7511156190303154,0.720686542976182,1.7354498250060715,1.7559931629803032,1.7265719900024123,3.4914429879863746,0.3514750120230019,0.32210559298982844,3.8429180000093766,0.3993477369658649,0.3690692860400304,4.2422657369752415,0.38521910103736445,0.3562607489875518,4.627484838012606,0.3685099969734438,0.33917296200525016,4.99599483498605,0.33412141003645957,0.2891070600016974,5.330116245022509,0.4340263030026108,0.4051250600023195,5.76414254802512,0.21788809198187664,0.18932787998346612,5.982030640006997,0.450586048013065,0.4217630180064589,6.432616688020062,0.552110287011601,0.5231237349798903,6.984726975031663,,,,0.46739172999514267,0.42253653501393273,7.452118705026805,,,,,f,1,0.5082879000110552,j,1,4.332953831995837,,,,0.26701386796776205,0.23761581198778003,7.7191325729945675,0.28376248700078577,0.25495125498855487,8.002895059995353,0.3014145650085993,0.2710689179948531,8.304309625003953,0.36809613002697006,0.3356746949721128,8.672405755030923,None,None,0.26677204499719664,0.23783121700398624,8.93917780002812,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_right,Daniel metió el abrigo que su pareja dejó en la maleta en el clóset cuando regresaron,1,1,0,0,j,0,33,La pareja llevó un abrigo en su equipaje.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,12,,,,,,,,,,,,,,,,,,0.5843187930295244,0.561617266968824,0.5843187930295244,0.2503656249609776,0.2217547629843466,0.834684417990502,0.3005489920033142,0.2719186049653217,1.1352334099938162,0.33413163002114743,0.30489651998504996,1.4693650400149636,0.2674900179845281,0.23871092294575647,1.7368550579994917,0.4677081420086324,0.4386331700370647,2.204563200008124,0.28392717498354614,0.2556189479655586,2.4884903749916703,0.484607013000641,0.4541927600512281,2.9730973879923113,0.2848514870274812,0.2514263979974203,3.2579488750197925,0.35086764802690595,0.32202530204085633,3.6088165230466984,0.26717847998952493,0.23880140099208802,3.8759950030362234,0.2665235080057755,0.23565565596800297,4.142518511041999,0.3166449120035395,0.28655670199077576,4.459163423045538,,,,0.2857753249700181,0.2561284700059332,4.7449387480155565,,,,,j,1,0.404690422990825,f,1,3.710928854998201,,,,0.4010821600095369,0.3723389770020731,5.146020908025093,0.3510772319859825,0.31838407198665664,5.497098140011076,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,311,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3887865199940279,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,The girl,0,0,1,0,f,0,313,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5385998479905538,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_right,Cuando los amigos tienen una fiesta todos toman vino o cerveza,0,0,0,1,j,0,242,Mis amigos no toman whisky en las fiestas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,41,,,,,,,,,,,,,,,,,,0.49988447199575603,0.48757638898678124,0.49988447199575603,0.29927908297395334,0.2683210700051859,0.7991635549697094,0.2843425819883123,0.2547241360298358,1.0835061369580217,0.3349706800072454,0.2887699030106887,1.418476816965267,0.41734587302198634,0.3698834230308421,1.8358226899872534,0.3843770750099793,0.3543859660276212,2.2201997649972327,0.5852021249593236,0.5559307169751264,2.8054018899565563,0.33476536005036905,0.30542877002153546,3.1401672500069253,0.3851712319883518,0.35607775300741196,3.525338481995277,0.3842267579748295,0.3560636070324108,3.9095652399701066,0.3005634699948132,0.27201726200291887,4.21012870996492,,,,,,,,,,,,,,,,,j,1,0.40190968196839094,f,1,2.1269990730215795,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Cuando Dora compró la comida se le quedó en el mercado,1,1,1,0,j,1,30,Dora salió del mercado con la comida.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,9,,,,,,,,,,,,,,,,,,0.3664191529969685,0.3544122910243459,0.3664191529969685,0.18434785504359752,0.1553515269770287,0.550767008040566,0.36787381197791547,0.3389985749963671,0.9186408200184815,0.28278933302499354,0.2538681600126438,1.201430153043475,0.33454521995736286,0.300662059977185,1.5359753730008379,0.28436418203637004,0.25465616199653596,1.820339555037208,0.3851288380101323,0.35188814502907917,2.20546839304734,0.36720757000148296,0.3386338200070895,2.572675963048823,0.367955069988966,0.33872965502087027,2.940631033037789,0.35095311200711876,0.32250131701584905,3.291584145044908,0.4341426779865287,0.4060536249889992,3.7257268230314367,,,,,,,,,,,,,,,,,j,1,0.4507467669900507,f,0,2.127547032025177,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_left,Este año cuando gritaron el grito sonó hasta por las montañas,1,1,0,0,f,0,24,Se escuchó el grito desde lejos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,3,,,,,,,,,,,,,,,,,,0.5512644220143557,0.5381003549555317,0.5512644220143557,0.25031482498161495,0.22221007198095322,0.8015792469959706,0.21698945004027337,0.188465150014963,1.018568697036244,0.2839720629854128,0.2551358850323595,1.3025407600216568,0.40143795701442286,0.37288547004573047,1.7039787170360796,0.3171679499791935,0.28987298998981714,2.021146667015273,0.30094357300549746,0.2722278750152327,2.3220902400207706,0.5003829780034721,0.46993104997090995,2.8224732180242427,0.385076651989948,0.35539278702344745,3.2075498700141907,0.4180228899931535,0.3894439450232312,3.625572760007344,0.41872465499909595,0.3892285220208578,4.04429741500644,,,,,,,,,,,,,,,,,f,1,0.6385267010191455,j,0,5.4191215399769135,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,Me reí cuando mi amiga me contó la historia de su encuentro con su ex.,0,0,0,1,j,0,220,La historia de mi amiga me dio gracia.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,49,,,,,,,,,,,,,,,,,,0.4673968450515531,0.4472637519938871,0.4673968450515531,0.26659442199161276,0.23749047197634354,0.7339912670431659,0.25153963995398954,0.2231016280129552,0.9855309069971554,0.40006533003179356,0.371301767998375,1.385596237028949,0.3519809179706499,0.318917304975912,1.7375771549995989,0.6184609869960696,0.5902614319929853,2.3560381419956684,0.35047518502688035,0.3219587769708596,2.7065133270225488,0.4009116149973124,0.37152617797255516,3.107424942019861,0.3843162329867482,0.35531761997845024,3.4917411750066094,0.2677413200144656,0.23861710005439818,3.759482495021075,0.48379318497609347,0.45447283500107005,4.2432756799971685,0.30215500202029943,0.27331060299184173,4.545430682017468,0.21684774302411824,0.18436711799586192,4.762278425041586,,,,0.4509834469645284,0.421555062988773,5.213261872006115,,,,,j,1,0.524778213002719,j,0,5.064533294993453,,,,0.31801308802096173,0.28466743300668895,5.531274960027076,,,,,,,,,,None,None,,,,,,,,space,16.7675617110217,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_right,Los artistas van a donar tres estatuas a la ciudad,0,0,1,0,j,0,203,La ciudad va a comprar las estatuas.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,32,,,,,,,,,,,,,,,,,,0.5176445150282234,0.506977467040997,0.5176445150282234,0.3168598400079645,0.2881744129699655,0.8345043550361879,0.33426084800157696,0.3013651199871674,1.1687652030377649,0.30092449695803225,0.27200900501338765,1.4696896999957971,0.3510910400073044,0.3214559049811214,1.8207807400031015,0.3512963730026968,0.32219268300104886,2.1720771130057983,0.4847428100183606,0.4518611649982631,2.656819923024159,0.43438206700375304,0.40588904498144984,3.091201990027912,0.3672972529893741,0.3388664100202732,3.458499243017286,0.25110836001113057,0.22254153800895438,3.7096076030284166,,,,,,,,,,,,,,,,,,,,j,1,0.5542349579627626,j,1,2.155448859964963,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,Mi hermana guardó en su celular el número del chico guapo,0,0,0,1,j,0,208,A mi hermana le gustaría salir con el chico.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,37,,,,,,,,,,,,,,,,,,0.41689838998718187,0.40470404300140217,0.41689838998718187,0.4349121699924581,0.40549770201323554,0.85181055997964,0.38410376000683755,0.35244083002908155,1.2359143199864775,0.31713270500767976,0.28436811798019335,1.5530470249941573,0.38459292298648506,0.3565178969874978,1.9376399479806423,0.26763030502479523,0.23883381200721487,2.2052702530054376,0.8852483719820157,0.8563550749677233,3.0905186249874532,0.334153903007973,0.30536324298009276,3.424672527995426,0.48525022697867826,0.45593512698542327,3.9099227549741045,0.23371143301483244,0.20577871199930087,4.143634187988937,0.4344145999639295,0.40540507703553885,4.578048787952866,,,,,,,,,,,,,,,,,j,1,0.34956549399066716,f,1,2.076271475001704,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_left,Antes de que cantaran esa canción no era muy conocida ,1,1,0,0,f,0,6,Todos ya se sabían la canción antes de la fiesta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,5,,,,,,,,,,,,,,,,,,0.4671873800107278,0.45657446602126583,0.4671873800107278,0.2511270249960944,0.21857355500105768,0.7183144050068222,0.26556957699358463,0.23572555801365525,0.9838839820004068,0.23504429002059624,0.2049058449920267,1.218928272021003,0.33392137300688773,0.3048081200104207,1.5528496450278908,0.43438370001967996,0.40442926302785054,1.9872333450475708,0.4521530219935812,0.4188874579849653,2.439386367041152,0.4509783649700694,0.4221889269538224,2.8903647320112213,0.3516961600398645,0.3281242750235833,3.242060892051086,0.38406670797849074,0.33870853699045256,3.6261276000295766,,,,,,,,,,,,,,,,,,,,f,1,0.38861490704584867,j,1,2.040119195007719,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Mis amigas se reunieron en la escuela para ir a jugar fútbol,0,0,1,0,f,0,209,Jugaron béisbol mis amigas.  ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,38,,,,,,,,,,,,,,,,,,0.45058657304616645,0.43966704298509285,0.45058657304616645,0.23403370199957862,0.2001446479698643,0.6846202750457451,0.4686766729573719,0.44126117101404816,1.153296948003117,0.31714809499680996,0.28896834299666807,1.470445042999927,0.41738276003161445,0.3889506019768305,1.8878278030315414,0.41770327201811597,0.3882935000001453,2.3055310750496574,0.3179865929996595,0.28845067700603977,2.623517668049317,0.7017204099684022,0.6732365950010717,3.325238078017719,0.6843211019877344,0.655406475008931,4.0095591800054535,0.2680087780463509,0.23849712498486042,4.2775679580518045,0.4677368219709024,0.4391333750099875,4.745304780022707,0.25110938801662996,0.2242177079897374,4.996414168039337,,,,,,,,,,,,,,f,1,0.8538177500013262,j,1,2.661428536986932,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_left,La participante brilló cuando ganó el maratón,0,0,0,1,f,0,218,La participante se quedó triste después del maratón.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,47,,,,,,,,,,,,,,,,,,0.48396836000029,0.47370905202114955,0.48396836000029,0.3008773069595918,0.27150447497842833,0.7848456669598818,0.30069883802207187,0.2721275779767893,1.0855445049819537,0.3844250969705172,0.351754589995835,1.4699696019524708,0.48344645102042705,0.453904883004725,1.9534160529728979,0.33503728901268914,0.3073072400293313,2.288453341985587,0.41766618500696495,0.3900760160177015,2.706119526992552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.619779467000626,j,1,1.8891419300343841,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,302,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.35355336498469114,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,El cocinero lava las verduras en el fregadero,0,0,0,1,j,0,204,El cocinero prepara las verduras él mismo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,33,,,,,,,,,,,,,,,,,,0.45033025002339855,0.43924534402322024,0.45033025002339855,0.21612902299966663,0.18545752996578813,0.6664592730230652,0.2685748250223696,0.23913914698641747,0.9350340980454348,0.4348463249625638,0.4057461349875666,1.3698804230079986,0.30039971199585125,0.27179626998258755,1.6702801350038499,0.3515177650260739,0.3192200729972683,2.0217979000299238,0.38400820997776464,0.3559268630342558,2.4058061100076884,0.31697141501354054,0.28830495005240664,2.722777525021229,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.6228132150135934,f,1,6.688184316968545,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_left,Mis hijas están saltando la cuerda en el jardín,0,0,0,1,f,0,226,A mis hijas no les gusta jugar en el jardín.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,55,,,,,,,,,,,,,,,,,,0.48354400700191036,0.47434280399465933,0.48354400700191036,0.21728217997588217,0.18886577000375837,0.7008261869777925,0.26789575803559273,0.23908014001790434,0.9687219450133853,0.43445857701590285,0.4019932900555432,1.4031805220292881,0.2664537099772133,0.23805544502101839,1.6696342320065014,0.4343798700137995,0.4067416650359519,2.104014102020301,0.31824771995889023,0.2886208049603738,2.422261821979191,0.38473705801879987,0.35564569797134027,2.806998879997991,0.3000555720063858,0.2712802850292064,3.107054452004377,,,,,,,,,,,,,,,,,,,,,,,f,1,0.505474024976138,j,1,2.541224390035495,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,El pastel en el refrigerador es para el cumpleaños de Tomás,0,0,0,0,j,0,207,Tomás no cumple años pronto.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,36,,,,,,,,,,,,,,,,,,0.45032416202593595,0.4384675050387159,0.45032416202593595,0.19956806499976665,0.17027539003174752,0.6498922270257026,0.30160472996067256,0.2721956900204532,0.9514969569863752,0.3007099730311893,0.2720627950038761,1.2522069300175644,0.2670147569733672,0.2392660909681581,1.5192216869909316,0.21770607301732525,0.18859340500785038,1.7369277600082569,0.36794997699325904,0.3347050130250864,2.104877737001516,0.3170531730283983,0.2882179449661635,2.4219309100299142,0.217270404973533,0.18403593002585694,2.6392013150034472,0.16699202702147886,0.13732247799634933,2.806193342024926,0.3842093629646115,0.3544377649668604,3.1904027049895376,,,,,,,,,,,,,,,,,j,1,0.5077807370107621,j,1,2.1775857280008495,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Mientras el novio salía el diamante se le cayó al piso,0,1,1,0,j,0,126,El novio no tenía cuidado con el diamante.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,22,,,,,,,,,,,,,,,,,,0.5352295779739507,0.519365192973055,0.5352295779739507,0.1658052420243621,0.13753360201371834,0.7010348199983127,0.4183768399525434,0.3885506149963476,1.1194116599508561,0.30072385002858937,0.267214729974512,1.4201355099794455,0.2664843429811299,0.23869279498467222,1.6866198529605754,0.28525315201841295,0.25544974801596254,1.9718730049789883,0.567906528012827,0.5395096630090848,2.5397795329918154,0.2504184669815004,0.22215963498456404,2.7901979999733157,0.30114340799627826,0.2720395129872486,3.091341407969594,0.28449884202564135,0.2557495619985275,3.3758402499952354,0.30020728800445795,0.27192060300149024,3.6760475379996933,,,,,,,,,,,,,,,,,j,1,0.5402720379643142,f,1,3.4296845920034684,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,Jimena duerme bien en la cama en su cuarto,0,0,0,0,f,0,205,La cama de Jimena es cómoda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,34,,,,,,,,,,,,,,,,,,0.46717482298845425,0.4563580449903384,0.46717482298845425,0.38340037502348423,0.35687488300027326,0.8505751980119385,0.28424313198775053,0.2545230200048536,1.134818329999689,0.3851738430093974,0.35557712300214916,1.5199921730090864,0.38345788698643446,0.35457014496205375,1.9034500599955209,0.23411755001870915,0.2046820929972455,2.13756761001423,0.2680572179961018,0.2343385430285707,2.405624828010332,0.3841818820219487,0.35561911202967167,2.7898067100322805,0.30062165297567844,0.2677190199610777,3.090428363007959,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5358311500167474,j,0,1.4876180249848403,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,306,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.572777674999088,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Los trabajadores colocaron los avisos que su jefe les dejó en la carpeta en la puerta de la oficina,1,1,1,0,j,1,20,Los avisos están colgados en la puerta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,19,,,,,,,,,,,,,,,,,,0.4836555899819359,0.46645634999731556,0.4836555899819359,0.2170439870096743,0.1883551249629818,0.7006995769916102,0.26736491499468684,0.23477851995266974,0.9680644919862971,0.3667056880076416,0.3372653489932418,1.3347701799939387,0.4523606050061062,0.42338366800686345,1.7871307850000449,0.4502323719789274,0.4217312069959007,2.2373631569789723,0.26784399000462145,0.23832406697329134,2.5052071469835937,0.2676936580101028,0.23875041503924876,2.7729008049936965,0.20101161999627948,0.17206363001605496,2.973912424989976,0.33354582701576874,0.30180602497421205,3.3074582520057447,0.2673729080124758,0.23799390700878575,3.5748311600182205,0.3010907369898632,0.268415656988509,3.8759218970080838,0.30024285498075187,0.27194276498630643,4.176164751988836,,,,0.2845814300235361,0.2508701999904588,4.460746182012372,,,,,j,1,0.6069417899707332,f,1,2.627444847021252,,,,0.3345767650171183,0.3057936650002375,4.79532294702949,0.3002375179785304,0.26914177200524136,5.09556046500802,0.28409595700213686,0.25562860496575013,5.379656422010157,0.3840140029788017,0.3549908900167793,5.763670424988959,None,None,0.30178036500001326,0.27279168501263484,6.065450789988972,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,Cuando era niña Inés saltaba la cuerda mucho ,0,0,0,0,j,0,211,Inés sabe saltar la cuerda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,40,,,,,,,,,,,,,,,,,,0.43389062699861825,0.4236469159950502,0.43389062699861825,0.25124917295761406,0.22205595497507602,0.6851397999562323,0.24972534499829635,0.22145683999406174,0.9348651449545287,0.21766398200998083,0.18411507498240098,1.1525291269645095,0.3515057350159623,0.32178647798718885,1.5040348619804718,0.33435239497339353,0.30500662996200845,1.8383872569538653,0.35021797800436616,0.32190594502026215,2.1886052349582314,0.3509451770223677,0.3216298930346966,2.539550411980599,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3391934069804847,f,1,1.7597628029761836,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Cuando Dora salió la comida se le quedó en el horno quemándose,0,1,1,0,j,0,130,Dora salió despistada.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,24,,,,,,,,,,,,,,,,,,0.4501500279875472,0.4314079869654961,0.4501500279875472,0.26777170703280717,0.23872881499119103,0.7179217350203544,0.2993494229740463,0.2689268580288626,1.0172711579944007,0.30201775702880695,0.27190774300834164,1.3192889150232077,0.4180766050121747,0.38917103002313524,1.7373655200353824,0.5508856999804266,0.5218144679674879,2.288251220015809,0.3672383099910803,0.3377734979731031,2.6554895300068893,0.3853385830298066,0.35499769798479974,3.040828113036696,0.4011500819469802,0.3726767119951546,3.441978194983676,0.3504375250195153,0.32208935503149405,3.7924157200031914,0.2668905379832722,0.2383539280272089,4.059306257986464,0.3517698970390484,0.3214535680017434,4.411076155025512,,,,,,,,,,,,,,j,1,0.4024188879993744,j,0,3.4477454379666597,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,The boy,0,0,1,0,j,0,315,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.45432706497376785,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
