practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,1,,,Verdadero,Falso,f,A,congruent_left,Los autobuses en Madrid tienen más de quince pies de altura ,0,0,0,0,f,0,225,Los autobuses madrileños son muy altos.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,54,,,,,,,,,,,,,,,,,,0.600353002548,0.560397148132,0.600353002548,0.351171016693,0.30123090744,0.951524019241,0.3005900383,0.234210014343,1.25211405754,0.26726102829,0.222990989685,1.51937508583,0.249765872955,0.186233997345,1.76914095879,0.301080942154,0.234160900116,2.07022190094,0.300554990768,0.251886129379,2.37077689171,0.301668167114,0.250567913055,2.67244505882,0.283664941788,0.2380900383,2.95611000061,0.268677949905,0.204907894135,3.22478795052,0.71857714653,0.674310922623,3.94336509705,,,,,,,,,,,,,,,,,,,,,,,f,1,0.505728006363,f,1,3.54556179047,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,304,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.456919908524,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,309,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.489616155624,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,Mi hermana guardó en su celular el número del chico guapo,0,0,0,1,j,0,208,A mi hermana le gustaría salir con el chico.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,37,,,,,,,,,,,,,,,,,,0.568355083466,0.525408983231,0.568355083466,0.250121116638,0.184635162354,0.818476200104,0.23453783989,0.172122955322,1.05301403999,0.234545946121,0.171387195587,1.28755998611,0.267443180084,0.206286907196,1.5550031662,0.334488868713,0.271387815475,1.88949203491,0.250871181488,0.188492059708,2.1403632164,0.417100906372,0.351428985596,2.55746412277,0.333359956741,0.270400047302,2.89082407951,0.284286022186,0.236083984375,3.1751101017,0.284143924713,0.237776994705,3.45925402641,,,,,,,,,,,,,,,,,,,,,,,j,1,0.389425992966,f,1,2.69038701057,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_right,El señor gordo tomó un café solo,0,0,0,1,j,0,228,El señor estaba solo cuando bebió el café.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,57,,,,,,,,,,,,,,,,,,0.500972986221,0.479482889175,0.500972986221,0.249431848526,0.203826904297,0.750404834747,0.251627206802,0.204186916351,1.00203204155,0.19948887825,0.153930187225,1.2015209198,0.25026011467,0.220026016235,1.45178103447,0.903611898422,0.857100963593,2.35539293289,0.568217039108,0.523653030396,2.923609972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.403208971024,f,0,3.71160697937,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_left,La participante brilló cuando ganó el maratón,0,0,0,1,f,0,218,La participante se quedó triste después del maratón.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,47,,,,,,,,,,,,,,,,,,0.53418803215,0.506280899048,0.53418803215,0.384191989899,0.334398984909,0.918380022049,0.282736063004,0.238066911697,1.20111608505,1.40536594391,1.35762095451,2.60648202896,0.45082616806,0.40518784523,3.05730819702,0.685319900513,0.639410972595,3.74262809753,0.384371042252,0.3379778862,4.12699913979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.451924800873,j,1,3.74747204781,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_right,Las flores en mi apartamento hacen que la sala brille,0,0,0,1,j,0,224,No tengo plantas en mi apartamento por mis alergias.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,53,,,,,,,,,,,,,,,,,,0.167001962662,0.132972002029,0.167001962662,0.434563875198,0.386193037033,0.60156583786,0.218514204025,0.171032905579,0.820080041885,0.550677776337,0.504529953003,1.37075781822,0.384486198425,0.337599039078,1.75524401665,0.516394853592,0.46920800209,2.27163887024,0.587035179138,0.539149999619,2.85867404938,0.433981895447,0.387679815292,3.29265594482,0.301313877106,0.25484418869,3.59396982193,0.400439023972,0.355358123779,3.9944088459,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.438799858093,j,1,3.77635884285,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_right,Cuando Dora ganó la lotería se compró un reloj de diamantes,0,0,0,1,j,0,216,Dora ahorró todo el dinero que ganó. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,45,,,,,,,,,,,,,,,,,,0.484079122543,0.440390110016,0.484079122543,0.267225980759,0.221567153931,0.751305103302,0.26745390892,0.220856189728,1.01875901222,0.301499128342,0.239128828049,1.32025814056,0.349342823029,0.303349971771,1.66960096359,0.285117149353,0.237935066223,1.95471811295,0.35095000267,0.288631916046,2.30566811562,0.401063919067,0.338307142258,2.70673203468,0.433407068253,0.386095046997,3.14013910294,0.569605827332,0.504425048828,3.70974493027,0.417259216309,0.355038881302,4.12700414658,,,,,,,,,,,,,,,,,,,,,,,j,1,0.555325031281,j,1,2.79263997078,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,314,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,1.55260396004,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_right,Los artistas van a donar tres estatuas a la ciudad,0,0,1,0,j,0,203,La ciudad va a comprar las estatuas.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,32,,,,,,,,,,,,,,,,,,0.501139879227,0.468832015991,0.501139879227,0.284646034241,0.238039016724,0.785785913467,0.501502037048,0.452777147293,1.28728795052,0.43371796608,0.369850873947,1.7210059166,0.384745121002,0.337319135666,2.1057510376,0.384768009186,0.33992099762,2.49051904678,0.517825841904,0.439544916153,3.00834488869,0.451779127121,0.38859796524,3.46012401581,0.433637857437,0.387450933456,3.89376187325,0.334438085556,0.289021968842,4.2281999588,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.773967981339,j,1,2.2567460537,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,Justo después de bajarme el autobús falló de repente ,0,0,0,0,f,0,213,Deben mandar el autobús al mecánico.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,42,,,,,,,,,,,,,,,,,,0.483813047409,0.45557308197,0.483813047409,0.250849962234,0.202208995819,0.734663009644,0.302093982697,0.251446962357,1.03675699234,0.466457128525,0.419935941696,1.50321412086,0.302633047104,0.251662015915,1.80584716797,0.317013978958,0.270802974701,2.12286114693,0.234541893005,0.184504032135,2.35740303993,0.249952077866,0.203972101212,2.6073551178,0.234036922455,0.187661886215,2.84139204025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.401883125305,f,1,5.56778097153,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Los trabajadores colocaron los avisos que su jefe les dejó en la carpeta en la puerta de la oficina,1,1,1,0,j,1,20,Los avisos están colgados en la puerta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,19,,,,,,,,,,,,,,,,,,0.0622811317444,0.00244307518005,0.0622811317444,0.606822967529,0.536821126938,0.669104099274,0.21681189537,0.138079881668,0.885915994644,0.249469995499,0.171443939209,1.13538599014,0.468870162964,0.389710903168,1.60425615311,0.284193992615,0.2188539505,1.88845014572,0.267651796341,0.186048984528,2.15610194206,0.283621072769,0.205613136292,2.43972301483,0.250066995621,0.169572114944,2.68979001045,0.266870975494,0.186382055283,2.95666098595,0.250261068344,0.18619799614,3.20692205429,0.234288930893,0.169956922531,3.44121098518,0.250756978989,0.169415950775,3.69196796417,0.250555992126,0.185525178909,3.9425239563,,,,0.235323190689,0.171602964401,4.17784714699,0.282552957535,0.201706886292,4.46040010452,,,,,j,1,0.472277879715,f,1,2.97946000099,,,,None,None,0.2681620121,0.203278064728,4.72856211662,0.3502368927,0.285181045532,5.07879900932,0.250918149948,0.186587810516,5.32971715927,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,El arquitecto puso los documentos que sus compañeros le dejaron encima de la mesa para verlos bien,0,1,1,0,f,0,135,El arquitecto no revisó los documentos.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,27,,,,,,,,,,,,,,,,,,0.652781009674,0.606372117996,0.652781009674,0.234076023102,0.156354188919,0.886857032776,0.284027099609,0.217998981476,1.17088413239,0.299752950668,0.220679044724,1.47063708305,0.318795919418,0.254681110382,1.78943300247,0.266684055328,0.205795049667,2.0561170578,0.351333141327,0.28785610199,2.40745019913,0.316178798676,0.237153053284,2.7236289978,0.334946155548,0.270669937134,3.05857515335,0.368469953537,0.288534879684,3.42704510689,0.383040904999,0.283620119095,3.81008601189,0.368484020233,0.30447602272,4.17857003212,0.367958068848,0.287996053696,4.54652810097,0.284420967102,0.205433130264,4.83094906807,,,,0.316571950912,0.25251698494,5.14752101898,0.384970188141,0.306066989899,5.53249120712,,,,,f,1,0.570401191711,j,1,2.96322393417,,,,None,None,0.886094808578,0.822818994522,6.4185860157,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,El mesero vació el vino que los clientes dejaron en la mesa en el fregadero después de que se fueron,1,1,1,0,f,1,17,Los clientes se fueron sin tomar todo el vino. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,16,,,,,,,,,,,,,,,,,,0.117648124695,0.0655860900879,0.117648124695,0.467216014862,0.388442993164,0.584864139557,0.233871936798,0.136482954025,0.818736076355,0.267977952957,0.187992095947,1.08671402931,0.60183095932,0.522590875626,1.68854498863,0.266353130341,0.187200069427,1.95489811897,0.316931962967,0.23570895195,2.27183008194,0.302207946777,0.220678806305,2.57403802872,0.318054914474,0.254377126694,2.89209294319,0.316475152969,0.253969907761,3.20856809616,0.402010917664,0.305438995361,3.61057901382,0.300935983658,0.218214988708,3.91151499748,0.31649017334,0.25611281395,4.22800517082,0.318084955215,0.237891197205,4.54609012604,,,,0.300776004791,0.237587928772,4.84686613083,0.266876935959,0.1888859272,5.11374306679,,,,,f,1,0.504248857498,f,1,3.16429615021,,,,None,None,0.318222045898,0.235108852386,5.43196511269,0.300619840622,0.223927974701,5.73258495331,0.217481136322,0.138216018677,5.95006608963,0.284179925919,0.206072092056,6.23424601555,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Los pintores colocaron el cuadro que su colega dejó en la oficina privada antes de su exhibición,0,1,1,0,j,0,138,Los pintores solo querían sus propias obras en la exhbición.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,28,,,,,,,,,,,,,,,,,,0.24947309494,0.197606086731,0.24947309494,0.402955055237,0.334352016449,0.652428150177,0.300622940063,0.223610162735,0.95305109024,0.266226053238,0.186715126038,1.21927714348,0.300911903381,0.235806941986,1.52018904686,0.317817926407,0.253977060318,1.83800697327,0.335384130478,0.272316932678,2.17339110374,0.332273006439,0.253782987595,2.50566411018,0.302721977234,0.237799167633,2.80838608742,0.316516876221,0.254137039185,3.12490296364,0.350576162338,0.284147977829,3.47547912598,0.601012945175,0.520379066467,4.07649207115,0.936357021332,0.855493068695,5.01284909248,0.619297981262,0.555588960648,5.63214707375,,,,0.801917076111,0.738514900208,6.43406414986,0.501523971558,0.404907941818,6.93558812141,,,,,j,1,0.789088964462,f,1,5.5641720295,,,,None,None,0.35023188591,0.270076036453,7.28582000732,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Las chicas pusieron la sopa que su mamá preparó en la mesa antes de comer,0,1,1,0,f,0,139,Van a comer sopa.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,29,,,,,,,,,,,,,,,,,,0.165019989014,0.122490167618,0.165019989014,0.402981996536,0.335007190704,0.56800198555,0.267085075378,0.205235004425,0.835087060928,0.349575996399,0.287861824036,1.18466305733,0.419093132019,0.371630191803,1.60375618935,0.517997980118,0.453683853149,2.12175416946,0.417685985565,0.356496095657,2.53944015503,0.432760000229,0.369186878204,2.97220015526,0.435451984406,0.38770699501,3.40765213966,0.351311922073,0.289305925369,3.75896406174,0.384307146072,0.322185993195,4.14327120781,0.4001288414,0.336381912231,4.54340004921,0.351118087769,0.286912918091,4.89451813698,1.35451388359,1.27039480209,6.24903202057,,,,0.416696071625,0.353276968002,6.66572809219,,,,,,,,j,0,0.504853010178,f,1,4.36570715904,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,306,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.468929052353,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_left,Los estudiantes hicieron el trabajo en equipo en la biblioteca,0,0,0,1,f,0,202,Los estudiantes hicieron la tarea en el café.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,31,,,,,,,,,,,,,,,,,,0.533541202545,0.495497941971,0.533541202545,0.333113908768,0.286810874939,0.866655111313,0.351245880127,0.288285970688,1.21790099144,0.384448051453,0.338392972946,1.60234904289,0.384560108185,0.320671081543,1.98690915108,0.400059938431,0.353707075119,2.38696908951,0.317630052567,0.26988196373,2.70459914207,0.317512989044,0.234385967255,3.02211213112,0.384340047836,0.301168203354,3.40645217896,0.41823387146,0.368315935135,3.82468605042,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.572633981705,j,1,2.81103992462,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,301,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.440191030502,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,El cocinero lava las verduras en el fregadero,0,0,0,1,j,0,204,El cocinero prepara las verduras él mismo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,33,,,,,,,,,,,,,,,,,,0.499519109726,0.46914100647,0.499519109726,0.251174926758,0.204922199249,0.750694036484,0.250638961792,0.204311847687,1.00133299828,0.317219018936,0.253817081451,1.31855201721,0.250575065613,0.207380056381,1.56912708282,0.300035953522,0.220776081085,1.86916303635,0.300706148148,0.236525774002,2.16986918449,0.618666887283,0.569815158844,2.78853607178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.387532949448,f,1,3.82961201668,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,The boy,0,0,1,0,f,0,313,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,21,21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.600610017776,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,311,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,22,22,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.500848054886,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,Cuando los jardineros terminaron el jardín quedó lleno de flores,1,1,0,0,f,0,10,Los jardineros todavía no acaban su trabajo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,23,23,9,,,,,,,,,,,,,,,,,,0.231591939926,0.194875955582,0.231591939926,0.35227394104,0.305840969086,0.583865880966,0.301154136658,0.254984855652,0.885020017624,0.284189939499,0.222740888596,1.16920995712,0.282850027084,0.219043970108,1.45205998421,0.602804899216,0.551670074463,2.05486488342,0.350170135498,0.304103136063,2.40503501892,0.384849786758,0.323756933212,2.78988480568,0.468067169189,0.401410102844,3.25795197487,0.466377019882,0.418917894363,3.72432899475,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.45547914505,j,1,2.39103913307,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,302,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,24,24,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0,0.353253126144,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Después de que comieron el pollo se enfrió inmediatamente ,1,1,1,0,f,1,1,Comieron el pollo caliente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,25,25,0,,,,,,,,,,,,,,,,,,0.533431053162,0.496854066849,0.533431053162,0.299757957458,0.234035968781,0.83318901062,0.267399072647,0.218820095062,1.10058808327,0.285269975662,0.23494887352,1.38585805893,0.251039981842,0.204627990723,1.63689804077,0.434325933456,0.388720989227,2.07122397423,0.651311159134,0.588515043259,2.72253513336,0.40057182312,0.353898048401,3.12310695648,0.53563117981,0.469428062439,3.65873813629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.722017049789,j,0,6.85631012917,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,Antes de que cantaran esa canción no era muy conocida ,1,1,0,0,f,0,6,Todos ya se sabían la canción antes de la fiesta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,26,26,5,,,,,,,,,,,,,,,,,,0.581619977951,0.548509120941,0.581619977951,0.269325971603,0.218184947968,0.850945949554,0.23367190361,0.187313079834,1.08461785316,0.28444814682,0.234753131866,1.36906599998,0.233759880066,0.187585115433,1.60282588005,0.500569105148,0.454494953156,2.1033949852,0.500612020493,0.437761068344,2.60400700569,0.434580802917,0.354880094528,3.03858780861,0.350789070129,0.270732879639,3.38937687874,0.334408998489,0.236650943756,3.72378587723,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.469263076782,j,1,3.67757415771,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Mis amigas se reunieron en la escuela para ir a jugar fútbol,0,0,1,0,f,0,209,Jugaron béisbol mis amigas.  ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,27,27,38,,,,,,,,,,,,,,,,,,0.399746894836,0.362369060516,0.399746894836,0.251580953598,0.204916000366,0.651327848434,0.284106016159,0.237859010696,0.935433864594,0.301057100296,0.251579046249,1.23649096489,0.217131853104,0.16743516922,1.45362281799,0.299810171127,0.233204126358,1.75343298912,0.301641941071,0.240225076675,2.05507493019,0.367249011993,0.304495096207,2.42232394218,0.317286968231,0.270087003708,2.73961091042,0.334280967712,0.270653009415,3.07389187813,0.318474054337,0.255747079849,3.39236593246,0.317191839218,0.253827095032,3.70955777168,,,,,,,,,,,,,,,,,,,,f,1,0.591272830963,j,1,1.67467403412,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,Jimena duerme bien en la cama en su cuarto,0,0,0,0,f,0,205,La cama de Jimena es cómoda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,28,28,34,,,,,,,,,,,,,,,,,,0.534859895706,0.51310300827,0.534859895706,0.250756025314,0.204660177231,0.785615921021,0.284457921982,0.239176988602,1.070073843,0.618142127991,0.573752880096,1.68821597099,0.350193977356,0.28853392601,2.03840994835,0.301831007004,0.254957914352,2.34024095535,0.283721923828,0.238508939743,2.62396287918,0.299591064453,0.25328707695,2.92355394363,0.350714921951,0.303213119507,3.27426886559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.40355014801,f,1,2.45893001556,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_right,María acomodó las revistas que Gabriela dejó bajo la cama en el librero cuando las encontró,1,1,0,0,j,0,15,Las revistas de Gabriela están escondidas bajo la cama.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,29,29,14,,,,,,,,,,,,,,,,,,0.46706700325,0.41549706459,0.46706700325,0.283447980881,0.223163127899,0.750514984131,0.233870029449,0.166435003281,0.98438501358,0.384449958801,0.320705890656,1.36883497238,0.299954891205,0.218183994293,1.66878986359,0.351020097733,0.284655094147,2.01980996132,0.352478027344,0.289853811264,2.37228798866,0.367838859558,0.288434028625,2.74012684822,0.317142963409,0.255069971085,3.05726981163,0.350962162018,0.288230895996,3.40823197365,0.334328889847,0.255211830139,3.74256086349,0.333389997482,0.253793954849,4.07595086098,0.350285053253,0.253901958466,4.42623591423,0.601556062698,0.500725030899,5.02779197693,,,,0.301110982895,0.187069177628,5.32890295982,0.36770606041,0.254636049271,5.69660902023,,,,,j,1,0.489001989365,f,0,4.26512002945,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
